Front entrance ground level
Automatic entrance door
Wheelchair/ramp access Internal
Wheelchair/ramp access External
Accessible parking
Internal parking lift access
 Automatic lift door
Accessible toilet public/interior
Hearing loop
Audible level recognition
SCOPE Communication Access accredited police station
Lift braille buttons
External/entrance braille signage
Internal braille signage
